agent,episode,test_link,ttr_steps,sla_violations,total_reward,avg_latency,avg_bandwidth
fewshot,0,r3-r4,2.5,5,123.8157,20.96,854.35
fewshot,1,r1-r4,200.0,200,58.3998,47.19,715.14
fewshot,2,r3-r4,4.0,4,122.3498,22.04,848.49
fewshot,3,r1-r4,200.0,200,58.1259,47.46,714.06
fewshot,4,r3-r4,2.0,2,122.9762,22.37,846.63
fewshot,5,r1-r4,200.0,200,59.3438,46.12,721.12
fewshot,6,r3-r4,2.5,5,123.5749,21.3,852.81
fewshot,7,r1-r4,200.0,200,59.2708,46.17,720.87
fewshot,8,r3-r4,4.0,4,123.4919,21.52,851.04
fewshot,9,r1-r4,200.0,200,58.3659,47.21,715.09
fewshot,10,r3-r4,4.0,4,122.498,21.89,849.75
fewshot,11,r1-r4,200.0,200,59.112,46.26,719.81
fewshot,12,r3-r4,4.0,4,122.4722,22.24,847.5
fewshot,13,r1-r4,200.0,200,58.3539,47.35,713.56
fewshot,14,r3-r4,3.0,3,123.0019,21.74,850.25
fewshot,15,r1-r4,200.0,200,58.1927,47.58,713.58
fewshot,16,r3-r4,4.0,4,122.8989,22.05,849.23
fewshot,17,r1-r4,200.0,200,59.4946,45.98,721.93
fewshot,18,r3-r4,2.0,4,123.991,21.07,854.11
fewshot,19,r1-r4,200.0,200,58.9517,46.49,718.54
fewshot,20,r3-r4,5.0,5,122.6154,22.04,849.27
fewshot,21,r1-r4,200.0,200,59.2943,46.08,720.95
fewshot,22,r3-r4,4.0,4,122.8854,21.71,850.67
fewshot,23,r1-r4,200.0,200,58.5427,47.04,715.96
fewshot,24,r3-r4,4.0,4,123.621,21.41,852.45
fewshot,25,r1-r4,200.0,200,59.1135,46.45,720.09
fewshot,26,r3-r4,3.0,3,123.5363,21.47,851.75
fewshot,27,r1-r4,200.0,200,59.3976,46.01,721.28
fewshot,28,r3-r4,3.0,6,123.2075,21.74,850.54
fewshot,29,r1-r4,200.0,200,59.6043,45.72,723.46
fewshot,30,r3-r4,3.5,7,121.3101,23.02,843.66
fewshot,31,r1-r4,200.0,200,59.364,46.07,721.46
fewshot,32,r3-r4,6.0,6,122.5084,22.17,848.63
fewshot,33,r1-r4,200.0,200,59.6043,45.85,722.89
fewshot,34,r3-r4,6.0,6,123.4736,21.4,852.43
fewshot,35,r1-r4,200.0,200,58.531,47.03,716.19
fewshot,36,r3-r4,2.0,2,123.8973,21.21,852.82
fewshot,37,r1-r4,200.0,200,58.7793,46.8,717.76
fewshot,38,r3-r4,4.0,4,124.8169,20.37,858.21
fewshot,39,r1-r4,200.0,200,58.9575,46.58,718.15
fewshot,40,r3-r4,6.0,6,121.7468,22.24,846.75
fewshot,41,r1-r4,200.0,200,59.0386,46.43,719.59
fewshot,42,r3-r4,4.0,4,123.9439,21.1,853.72
fewshot,43,r1-r4,200.0,200,58.8307,46.71,717.78
fewshot,44,r3-r4,2.5,5,124.1154,20.41,857.94
fewshot,45,r1-r4,200.0,200,58.6428,46.96,716.45
fewshot,46,r3-r4,1.5,3,124.3797,20.88,855.14
fewshot,47,r1-r4,200.0,200,59.9186,45.5,723.61
fewshot,48,r3-r4,4.0,4,122.8459,22.07,849.22
fewshot,49,r1-r4,200.0,200,58.6206,47.05,716.79
