agent,episode,test_link,ttr_steps,sla_violations,total_reward,avg_latency,avg_bandwidth
fewshot,0,r3-r4,200.0,200,58.8031,46.87,717.33
fewshot,1,r1-r4,8.0,8,121.8919,22.2,847.74
fewshot,2,r3-r4,200.0,200,58.8923,46.54,719.01
fewshot,3,r1-r4,200.0,200,56.4286,49.61,702.88
fewshot,4,r3-r4,200.0,200,59.3176,46.09,720.92
fewshot,5,r1-r4,12.0,12,120.1103,23.04,843.53
fewshot,6,r3-r4,200.0,200,59.3716,46.33,720.7
fewshot,7,r1-r4,10.0,20,116.4075,24.75,834.12
fewshot,8,r3-r4,200.0,200,59.4693,46.0,720.58
fewshot,9,r1-r4,8.0,8,120.5112,23.09,843.75
fewshot,10,r3-r4,200.0,200,58.5736,47.04,715.87
fewshot,11,r1-r4,12.0,12,119.2551,23.63,840.06
fewshot,12,r3-r4,200.0,200,59.4598,45.9,721.83
fewshot,13,r1-r4,200.0,200,56.844,49.19,704.41
fewshot,14,r3-r4,200.0,200,58.9439,46.77,718.08
fewshot,15,r1-r4,11.0,11,120.071,23.1,843.25
fewshot,16,r3-r4,200.0,200,59.0563,46.5,719.11
fewshot,17,r1-r4,11.0,11,119.1807,23.58,840.6
fewshot,18,r3-r4,200.0,200,58.9992,46.62,717.62
fewshot,19,r1-r4,200.0,200,58.6972,46.84,716.84
fewshot,20,r3-r4,200.0,200,58.236,47.42,713.56
fewshot,21,r1-r4,12.0,12,118.7836,24.16,837.94
fewshot,22,r3-r4,200.0,200,59.0607,46.58,718.79
fewshot,23,r1-r4,200.0,200,56.5363,49.35,703.7
fewshot,24,r3-r4,200.0,200,58.4105,47.19,714.72
fewshot,25,r1-r4,16.0,16,118.9535,23.39,841.8
fewshot,26,r3-r4,200.0,200,58.8043,46.7,717.83
fewshot,27,r1-r4,11.0,11,121.0445,22.5,846.11
fewshot,28,r3-r4,200.0,200,59.1745,46.4,719.87
fewshot,29,r1-r4,200.0,200,56.2365,49.94,701.03
fewshot,30,r3-r4,200.0,200,59.1255,46.41,719.82
fewshot,31,r1-r4,6.0,6,119.7129,24.05,838.33
fewshot,32,r3-r4,200.0,200,58.3887,47.17,714.65
fewshot,33,r1-r4,200.0,200,58.3595,47.25,715.45
fewshot,34,r3-r4,200.0,200,59.2087,46.35,719.56
fewshot,35,r1-r4,12.0,12,119.6216,23.48,841.23
fewshot,36,r3-r4,200.0,200,59.8662,45.55,724.39
fewshot,37,r1-r4,13.0,13,118.3603,24.18,837.5
fewshot,38,r3-r4,200.0,200,58.9253,46.68,718.4
fewshot,39,r1-r4,200.0,200,56.5366,49.43,703.59
fewshot,40,r3-r4,200.0,200,58.9298,46.7,718.14
fewshot,41,r1-r4,17.0,17,117.6775,24.37,836.58
fewshot,42,r3-r4,200.0,200,59.2612,46.09,721.0
fewshot,43,r1-r4,200.0,200,56.7388,49.1,704.62
fewshot,44,r3-r4,200.0,200,58.7039,46.87,717.35
fewshot,45,r1-r4,6.0,6,121.1467,22.64,846.08
fewshot,46,r3-r4,200.0,200,58.8178,46.73,717.67
fewshot,47,r1-r4,19.0,19,117.5736,24.16,838.35
fewshot,48,r3-r4,200.0,200,58.7207,46.86,716.9
fewshot,49,r1-r4,200.0,200,56.5245,49.61,703.48
