agent,episode,test_link,ttr_steps,sla_violations,total_reward,avg_latency,avg_bandwidth
fewshot,0,r3-r4,200.0,200,58.9962,46.58,718.46
fewshot,1,r1-r4,200.0,200,59.2793,46.06,720.73
fewshot,2,r3-r4,200.0,200,58.9411,46.67,717.99
fewshot,3,r1-r4,14.5,29,112.3356,26.45,825.23
fewshot,4,r3-r4,200.0,200,59.9973,45.38,724.98
fewshot,5,r1-r4,4.3,13,119.0557,23.57,840.71
fewshot,6,r3-r4,200.0,200,59.3344,46.14,720.91
fewshot,7,r1-r4,200.0,200,56.9986,48.92,706.56
fewshot,8,r3-r4,200.0,200,58.4934,47.11,716.63
fewshot,9,r1-r4,200.0,200,57.2863,48.52,707.91
fewshot,10,r3-r4,200.0,200,58.6393,46.86,717.07
fewshot,11,r1-r4,200.0,200,56.2403,49.78,701.79
fewshot,12,r3-r4,200.0,200,58.3846,47.02,715.3
fewshot,13,r1-r4,200.0,200,59.2777,46.11,720.87
fewshot,14,r3-r4,200.0,200,59.4422,45.92,721.99
fewshot,15,r1-r4,200.0,200,57.1502,48.65,707.82
fewshot,16,r3-r4,200.0,200,59.1622,46.21,720.73
fewshot,17,r1-r4,200.0,200,57.0946,48.81,706.99
fewshot,18,r3-r4,200.0,200,59.6991,45.71,723.51
fewshot,19,r1-r4,200.0,200,56.8035,49.16,705.42
fewshot,20,r3-r4,200.0,200,58.8476,46.69,718.23
fewshot,21,r1-r4,200.0,200,57.4085,48.4,707.84
fewshot,22,r3-r4,200.0,200,59.4036,46.03,721.3
fewshot,23,r1-r4,200.0,200,56.6878,49.28,704.01
fewshot,24,r3-r4,200.0,200,58.9973,46.57,718.93
fewshot,25,r1-r4,200.0,200,56.9804,48.98,706.41
fewshot,26,r3-r4,200.0,200,59.3912,46.02,721.51
fewshot,27,r1-r4,200.0,200,58.9955,46.46,718.78
fewshot,28,r3-r4,200.0,200,58.4726,47.27,715.42
fewshot,29,r1-r4,200.0,200,56.2329,49.75,701.13
fewshot,30,r3-r4,200.0,200,58.731,46.75,717.14
fewshot,31,r1-r4,200.0,200,57.5029,48.3,709.43
fewshot,32,r3-r4,200.0,200,59.5977,45.86,722.95
fewshot,33,r1-r4,200.0,200,56.883,48.91,705.87
fewshot,34,r3-r4,200.0,200,59.1487,46.3,720.02
fewshot,35,r1-r4,200.0,200,56.3056,49.61,702.41
fewshot,36,r3-r4,200.0,200,59.3258,46.03,721.29
fewshot,37,r1-r4,200.0,200,59.1698,46.27,720.29
fewshot,38,r3-r4,200.0,200,57.9779,47.61,713.07
fewshot,39,r1-r4,200.0,200,55.9576,50.15,699.73
fewshot,40,r3-r4,200.0,200,59.2876,46.08,720.23
fewshot,41,r1-r4,200.0,200,56.7757,49.12,705.17
fewshot,42,r3-r4,200.0,200,58.6156,46.99,716.95
fewshot,43,r1-r4,200.0,200,56.5377,49.4,703.73
fewshot,44,r3-r4,200.0,200,58.9297,46.63,718.7
fewshot,45,r1-r4,200.0,200,59.2752,46.14,719.53
fewshot,46,r3-r4,200.0,200,58.8189,46.63,718.33
fewshot,47,r1-r4,200.0,200,57.1204,48.77,706.47
fewshot,48,r3-r4,200.0,200,58.9683,46.48,719.19
fewshot,49,r1-r4,10.5,21,117.0471,24.62,835.19
