agent,episode,test_link,ttr_steps,sla_violations,total_reward,avg_latency,avg_bandwidth
fewshot,0,r3-r4,4.0,4,122.8872,22.12,848.65
fewshot,1,r1-r4,200.0,200,58.9913,46.63,717.74
fewshot,2,r3-r4,5.0,5,123.0707,21.76,850.51
fewshot,3,r1-r4,200.0,200,60.209,45.2,726.41
fewshot,4,r3-r4,2.5,5,122.4362,21.75,849.75
fewshot,5,r1-r4,200.0,200,59.0877,46.4,719.3
fewshot,6,r3-r4,3.0,3,123.9205,21.09,853.07
fewshot,7,r1-r4,200.0,200,59.271,46.12,720.65
fewshot,8,r3-r4,4.0,4,123.2764,21.6,851.18
fewshot,9,r1-r4,200.0,200,58.0697,47.62,713.2
fewshot,10,r3-r4,5.0,5,122.9578,21.9,850.28
fewshot,11,r1-r4,200.0,200,58.7561,46.76,717.25
fewshot,12,r3-r4,4.0,4,122.9918,21.95,848.93
fewshot,13,r1-r4,200.0,200,59.241,46.21,721.0
fewshot,14,r3-r4,4.0,4,124.1384,21.0,853.52
fewshot,15,r1-r4,200.0,200,59.2757,46.22,721.03
fewshot,16,r3-r4,4.0,4,122.9194,21.49,851.41
fewshot,17,r1-r4,200.0,200,59.3772,46.04,720.99
fewshot,18,r3-r4,2.0,2,120.8952,23.45,841.78
fewshot,19,r1-r4,200.0,200,59.0,46.55,719.0
fewshot,20,r3-r4,2.0,2,123.7743,21.28,852.58
fewshot,21,r1-r4,200.0,200,59.0131,46.51,718.69
fewshot,22,r3-r4,1.5,3,124.0001,20.66,855.48
fewshot,23,r1-r4,200.0,200,58.9588,46.52,718.49
fewshot,24,r3-r4,3.0,3,124.3204,20.8,855.7
fewshot,25,r1-r4,200.0,200,58.6459,46.96,716.73
fewshot,26,r3-r4,4.0,4,123.6644,21.36,852.9
fewshot,27,r1-r4,200.0,200,59.1608,46.26,720.61
fewshot,28,r3-r4,3.5,7,122.5024,21.85,849.26
fewshot,29,r1-r4,200.0,200,58.5021,47.05,716.17
fewshot,30,r3-r4,5.0,5,122.5116,21.84,849.94
fewshot,31,r1-r4,200.0,200,58.3876,47.22,715.24
fewshot,32,r3-r4,2.5,5,123.2826,21.54,851.2
fewshot,33,r1-r4,200.0,200,58.8689,46.75,717.77
fewshot,34,r3-r4,5.0,5,123.0024,21.66,850.41
fewshot,35,r1-r4,200.0,200,59.0204,46.57,719.28
fewshot,36,r3-r4,4.0,4,121.195,22.8,844.63
fewshot,37,r1-r4,200.0,200,58.3974,47.23,714.95
fewshot,38,r3-r4,6.0,6,122.2545,21.99,848.95
fewshot,39,r1-r4,200.0,200,60.0213,45.34,725.72
fewshot,40,r3-r4,2.0,4,123.7741,21.31,852.68
fewshot,41,r1-r4,200.0,200,58.3947,47.0,715.18
fewshot,42,r3-r4,1.5,3,123.0061,21.83,850.4
fewshot,43,r1-r4,200.0,200,59.5808,45.85,722.64
fewshot,44,r3-r4,5.0,5,121.7724,22.83,844.69
fewshot,45,r1-r4,200.0,200,58.4938,47.09,715.87
fewshot,46,r3-r4,6.0,6,122.9378,21.89,849.86
fewshot,47,r1-r4,200.0,200,58.3116,47.28,714.21
fewshot,48,r3-r4,1.3,4,123.7147,21.36,853.63
fewshot,49,r1-r4,200.0,200,59.0817,46.39,719.44
