agent,episode,test_link,ttr_steps,sla_violations,total_reward,avg_latency,avg_bandwidth
fewshot,0,r3-r4,3.0,3,124.5851,20.73,856.01
fewshot,1,r1-r4,200.0,200,58.5113,47.25,715.2
fewshot,2,r3-r4,2.0,2,123.8458,21.39,853.41
fewshot,3,r1-r4,200.0,200,58.7631,46.74,717.57
fewshot,4,r3-r4,3.0,6,123.3794,21.66,850.88
fewshot,5,r1-r4,200.0,200,59.377,46.07,720.97
fewshot,6,r3-r4,2.0,4,123.5922,21.16,853.4
fewshot,7,r1-r4,200.0,200,58.553,47.06,716.38
fewshot,8,r3-r4,5.0,5,125.5387,19.67,861.08
fewshot,9,r1-r4,200.0,200,58.4215,47.06,715.6
fewshot,10,r3-r4,4.0,4,124.4955,20.67,856.4
fewshot,11,r1-r4,200.0,200,58.8139,46.68,718.46
fewshot,12,r3-r4,5.0,5,124.389,20.85,856.21
fewshot,13,r1-r4,200.0,200,59.4244,46.07,721.33
fewshot,14,r3-r4,2.5,5,123.5011,21.28,853.34
fewshot,15,r1-r4,200.0,200,58.5081,47.11,715.77
fewshot,16,r3-r4,2.5,5,123.9127,20.98,854.16
fewshot,17,r1-r4,200.0,200,58.8429,46.61,718.01
fewshot,18,r3-r4,3.0,3,123.0981,21.7,849.86
fewshot,19,r1-r4,200.0,200,59.3892,46.17,720.74
fewshot,20,r3-r4,6.0,6,122.7815,21.69,849.97
fewshot,21,r1-r4,200.0,200,58.7773,46.67,718.4
fewshot,22,r3-r4,3.0,6,123.2139,21.66,850.77
fewshot,23,r1-r4,200.0,200,59.6149,45.77,722.19
fewshot,24,r3-r4,2.0,4,122.964,21.47,851.51
fewshot,25,r1-r4,200.0,200,58.2528,47.44,713.79
fewshot,26,r3-r4,3.0,3,123.4828,21.24,853.3
fewshot,27,r1-r4,200.0,200,59.8322,45.51,723.42
fewshot,28,r3-r4,2.0,4,122.8576,21.51,850.91
fewshot,29,r1-r4,200.0,200,58.4034,47.15,715.96
fewshot,30,r3-r4,4.0,4,124.0785,20.73,856.17
fewshot,31,r1-r4,200.0,200,58.4439,47.28,714.9
fewshot,32,r3-r4,2.0,2,121.6265,23.28,843.12
fewshot,33,r1-r4,200.0,200,58.3674,47.3,714.54
fewshot,34,r3-r4,4.0,4,123.249,21.64,850.85
fewshot,35,r1-r4,200.0,200,59.5421,45.85,722.07
fewshot,36,r3-r4,1.5,3,122.037,22.61,846.26
fewshot,37,r1-r4,200.0,200,59.4881,45.97,722.48
fewshot,38,r3-r4,2.5,5,123.5596,21.63,851.38
fewshot,39,r1-r4,200.0,200,57.8955,47.78,711.8
fewshot,40,r3-r4,1.5,3,123.6813,21.29,853.25
fewshot,41,r1-r4,200.0,200,58.3806,47.3,715.38
fewshot,42,r3-r4,1.0,3,122.7179,22.09,848.44
fewshot,43,r1-r4,200.0,200,58.6424,46.9,716.1
fewshot,44,r3-r4,6.0,6,121.1774,22.92,844.13
fewshot,45,r1-r4,200.0,200,58.8074,46.77,717.95
fewshot,46,r3-r4,2.0,4,123.4338,21.65,851.4
fewshot,47,r1-r4,200.0,200,59.0812,46.34,719.36
fewshot,48,r3-r4,3.0,3,122.0076,22.64,845.94
fewshot,49,r1-r4,200.0,200,59.125,46.55,719.47
