agent,episode,test_link,ttr_steps,sla_violations,total_reward,avg_latency,avg_bandwidth
baseline,0,r3-r4,200.0,200,60.2045,45.05,726.12
baseline,1,r1-r4,200.0,200,55.9849,50.06,699.03
baseline,2,r3-r4,200.0,200,60.7945,44.44,730.45
baseline,3,r1-r4,200.0,200,55.7789,50.38,697.9
baseline,4,r3-r4,200.0,200,60.077,45.28,725.28
baseline,5,r1-r4,200.0,200,56.0298,50.15,699.33
baseline,6,r3-r4,200.0,200,61.1631,44.03,731.93
baseline,7,r1-r4,200.0,200,55.7549,50.5,698.04
baseline,8,r3-r4,200.0,200,61.3445,43.86,733.24
baseline,9,r1-r4,200.0,200,56.0617,49.88,700.66
baseline,10,r3-r4,200.0,200,61.2684,43.71,733.31
baseline,11,r1-r4,200.0,200,56.3868,49.65,702.53
baseline,12,r3-r4,200.0,200,60.3129,44.95,726.72
baseline,13,r1-r4,200.0,200,56.444,49.54,702.73
baseline,14,r3-r4,200.0,200,61.0516,44.14,730.9
baseline,15,r1-r4,200.0,200,56.2934,49.76,702.4
baseline,16,r3-r4,200.0,200,60.773,44.51,729.62
baseline,17,r1-r4,200.0,200,56.0712,49.98,700.67
baseline,18,r3-r4,200.0,200,60.5083,44.78,727.92
baseline,19,r1-r4,200.0,200,56.7631,49.14,704.9
baseline,20,r3-r4,200.0,200,60.6339,44.69,728.97
baseline,21,r1-r4,200.0,200,56.6277,49.3,703.83
baseline,22,r3-r4,200.0,200,59.991,45.43,725.07
baseline,23,r1-r4,200.0,200,56.6473,49.18,704.81
baseline,24,r3-r4,200.0,200,60.6174,44.56,728.88
baseline,25,r1-r4,200.0,200,56.1603,49.86,701.21
baseline,26,r3-r4,200.0,200,61.3892,43.83,733.66
baseline,27,r1-r4,200.0,200,57.1405,48.57,708.13
baseline,28,r3-r4,200.0,200,60.5507,44.61,728.76
baseline,29,r1-r4,200.0,200,55.8781,50.19,699.31
baseline,30,r3-r4,200.0,200,60.5143,44.59,728.53
baseline,31,r1-r4,200.0,200,56.9411,49.04,705.54
baseline,32,r3-r4,200.0,200,60.7092,44.64,729.1
baseline,33,r1-r4,200.0,200,57.4503,48.27,710.07
baseline,34,r3-r4,200.0,200,61.7325,43.36,735.2
baseline,35,r1-r4,200.0,200,57.0183,48.84,706.66
baseline,36,r3-r4,200.0,200,60.7392,44.36,729.85
baseline,37,r1-r4,200.0,200,57.5035,48.39,709.13
baseline,38,r3-r4,200.0,200,60.4245,44.82,727.53
baseline,39,r1-r4,200.0,200,55.6743,50.43,697.91
baseline,40,r3-r4,200.0,200,60.1763,44.99,726.25
baseline,41,r1-r4,200.0,200,56.0899,49.98,700.69
baseline,42,r3-r4,200.0,200,62.1368,42.9,737.84
baseline,43,r1-r4,200.0,200,56.5629,49.45,703.76
baseline,44,r3-r4,200.0,200,60.74,44.5,729.85
baseline,45,r1-r4,200.0,200,55.9755,50.16,700.1
baseline,46,r3-r4,200.0,200,60.4427,44.9,728.17
baseline,47,r1-r4,200.0,200,56.2365,49.87,701.68
baseline,48,r3-r4,200.0,200,61.288,43.88,732.3
baseline,49,r1-r4,200.0,200,57.5101,48.19,709.57
