agent,episode,test_link,ttr_steps,sla_violations,total_reward,avg_latency,avg_bandwidth
baseline,0,r3-r4,1.0,2,123.3146,21.65,851.63
baseline,1,r1-r4,200.0,200,58.4985,47.14,715.66
baseline,2,r3-r4,3.0,3,123.6535,21.38,852.65
baseline,3,r1-r4,200.0,200,58.8521,46.7,718.49
baseline,4,r3-r4,1.0,1,124.1698,21.24,852.87
baseline,5,r1-r4,200.0,200,58.6578,47.0,716.05
baseline,6,r3-r4,1.0,1,123.6129,21.7,850.74
baseline,7,r1-r4,200.0,200,58.6501,46.98,715.89
baseline,8,r3-r4,2.0,2,123.6193,21.31,852.74
baseline,9,r1-r4,200.0,200,58.3955,47.31,714.2
baseline,10,r3-r4,1.0,1,124.0106,21.2,852.98
baseline,11,r1-r4,200.0,200,58.4403,47.21,715.32
baseline,12,r3-r4,1.0,1,123.272,21.78,850.68
baseline,13,r1-r4,200.0,200,58.3807,47.35,714.11
baseline,14,r3-r4,2.0,2,123.1583,21.98,849.41
baseline,15,r1-r4,200.0,200,58.1613,47.44,715.08
baseline,16,r3-r4,3.0,3,123.5364,21.55,851.65
baseline,17,r1-r4,200.0,200,58.6778,46.93,717.15
baseline,18,r3-r4,1.0,2,122.9946,21.71,850.56
baseline,19,r1-r4,200.0,200,58.2664,47.45,713.78
baseline,20,r3-r4,1.0,2,124.5429,20.75,855.55
baseline,21,r1-r4,200.0,200,59.036,46.48,718.02
baseline,22,r3-r4,3.0,3,123.9342,21.26,853.85
baseline,23,r1-r4,200.0,200,59.0642,46.47,718.96
baseline,24,r3-r4,3.0,3,122.6081,22.3,847.59
baseline,25,r1-r4,200.0,200,58.5158,46.99,716.28
baseline,26,r3-r4,1.5,3,122.7062,22.1,847.55
baseline,27,r1-r4,200.0,200,58.3633,47.35,714.87
baseline,28,r3-r4,2.0,2,124.6269,20.73,855.1
baseline,29,r1-r4,200.0,200,58.264,47.57,713.25
baseline,30,r3-r4,4.0,4,123.4614,21.36,851.88
baseline,31,r1-r4,200.0,200,58.0173,47.81,712.25
baseline,32,r3-r4,1.0,1,123.6709,21.56,851.8
baseline,33,r1-r4,200.0,200,58.61,46.83,716.77
baseline,34,r3-r4,3.0,3,123.8112,21.55,851.56
baseline,35,r1-r4,200.0,200,58.934,46.7,718.45
baseline,36,r3-r4,1.0,1,124.7608,20.47,856.97
baseline,37,r1-r4,200.0,200,58.518,47.17,716.56
baseline,38,r3-r4,1.0,1,124.4958,21.03,854.54
baseline,39,r1-r4,200.0,200,58.6628,47.02,716.52
baseline,40,r3-r4,2.0,2,123.8925,21.23,852.97
baseline,41,r1-r4,200.0,200,58.3055,47.39,714.51
baseline,42,r3-r4,2.0,2,123.5861,21.6,851.12
baseline,43,r1-r4,200.0,200,58.7848,46.73,718.57
baseline,44,r3-r4,2.0,2,123.8316,21.13,853.54
baseline,45,r1-r4,200.0,200,58.2059,47.36,713.82
baseline,46,r3-r4,2.0,2,123.7211,21.26,853.53
baseline,47,r1-r4,200.0,200,57.6035,48.19,709.93
baseline,48,r3-r4,1.0,1,124.1894,21.17,853.3
baseline,49,r1-r4,200.0,200,58.5996,46.91,716.89
