agent,episode,test_link,ttr_steps,sla_violations,total_reward,avg_latency,avg_bandwidth
baseline,0,r3-r4,2.0,4,123.708,21.09,854.24
baseline,1,r1-r4,200.0,200,59.11,46.38,719.26
baseline,2,r3-r4,2.0,4,122.806,22.09,848.49
baseline,3,r1-r4,200.0,200,59.1842,46.25,720.36
baseline,4,r3-r4,4.0,4,121.35,22.96,843.95
baseline,5,r1-r4,200.0,200,59.1996,46.17,720.12
baseline,6,r3-r4,2.0,4,122.878,21.71,850.32
baseline,7,r1-r4,200.0,200,59.1374,46.36,719.2
baseline,8,r3-r4,5.0,5,124.5385,20.25,858.66
baseline,9,r1-r4,200.0,200,58.8045,46.68,718.23
baseline,10,r3-r4,6.0,6,123.6675,20.64,856.13
baseline,11,r1-r4,200.0,200,58.6429,46.88,716.44
baseline,12,r3-r4,6.0,6,123.4292,21.19,853.78
baseline,13,r1-r4,200.0,200,59.2287,46.19,721.22
baseline,14,r3-r4,4.0,4,123.1005,21.91,849.34
baseline,15,r1-r4,200.0,200,58.6744,46.95,717.05
baseline,16,r3-r4,3.0,3,124.782,20.44,856.52
baseline,17,r1-r4,200.0,200,59.3804,46.0,720.95
baseline,18,r3-r4,2.0,4,122.205,22.26,848.15
baseline,19,r1-r4,200.0,200,58.2421,47.38,714.14
baseline,20,r3-r4,6.0,6,121.2952,22.72,845.62
baseline,21,r1-r4,200.0,200,59.3282,46.15,720.87
baseline,22,r3-r4,4.0,4,122.3836,22.25,847.78
baseline,23,r1-r4,200.0,200,58.1723,47.49,714.42
baseline,24,r3-r4,4.0,4,122.7315,21.89,849.45
baseline,25,r1-r4,200.0,200,59.5992,45.8,723.09
baseline,26,r3-r4,5.0,5,122.5634,21.9,850.03
baseline,27,r1-r4,200.0,200,58.8294,46.75,717.85
baseline,28,r3-r4,3.0,3,123.8492,21.32,853.09
baseline,29,r1-r4,200.0,200,58.1489,47.48,713.94
baseline,30,r3-r4,3.0,3,122.6071,21.92,849.3
baseline,31,r1-r4,200.0,200,58.1548,47.51,713.49
baseline,32,r3-r4,2.0,2,123.6806,21.45,852.22
baseline,33,r1-r4,200.0,200,58.1057,47.55,713.22
baseline,34,r3-r4,2.5,5,122.8275,21.27,853.27
baseline,35,r1-r4,200.0,200,58.9276,46.56,719.54
baseline,36,r3-r4,2.5,5,121.6538,22.49,846.07
baseline,37,r1-r4,200.0,200,58.7345,46.85,716.92
baseline,38,r3-r4,3.0,3,125.2131,20.38,858.02
baseline,39,r1-r4,200.0,200,58.0082,47.61,712.68
baseline,40,r3-r4,3.0,3,123.0957,22.07,848.67
baseline,41,r1-r4,200.0,200,58.4312,47.32,714.22
baseline,42,r3-r4,5.0,5,123.1015,21.58,850.97
baseline,43,r1-r4,200.0,200,58.3599,47.18,715.36
baseline,44,r3-r4,6.0,6,123.5281,21.36,852.72
baseline,45,r1-r4,200.0,200,58.5727,46.85,716.26
baseline,46,r3-r4,2.0,4,121.3123,23.13,842.92
baseline,47,r1-r4,200.0,200,59.0353,46.45,718.75
baseline,48,r3-r4,4.0,4,123.1067,21.59,850.95
baseline,49,r1-r4,200.0,200,57.7068,47.91,710.67
